fight_id,event_date,weight_class,A_id,B_id,label,d_pf_win_pct,d_pf_win_pct_last5,d_pf_win_streak,d_pf_total_fights,d_pf_days_since_last,d_pf_fights_last_365d,d_car_sig_str_acc,d_car_sig_str_att_pervol,d_car_td_acc,d_car_td_att_pervol,d_car_str_def,d_car_td_def,d_car_str_def_qadj,d_car_td_def_qadj,d_car_ctrl_sec,d_car_kd,d_car_sub_att,d_trend_sig_str_acc,d_trend_td_acc,d_trend_td_attempts,d_trend_sig_output,d_trend_damage_absorbed,d_trend_winpct,d_pf_ko_losses,d_pf_sub_losses,d_pf_dec_losses,d_pf_fights_since_ko_loss,d_pf_fights_since_finish_loss,d_pf_ever_ko_loss,d_pf_ever_finish_loss,d_pf_career_damage_absorbed,d_pf_damage_absorbed_per_fight,d_pf_pct_reach_r3,d_pf_late_win_rate,d_pf_avg_fight_duration,d_pf_elo,d_pf_sos_avg_opp_elo,d_pf_sos_opp_elo_last5,d_age_at_fight,d_reach_use,d_height_in,stance_A,stance_B,stance_mismatch,A_total_fights,B_total_fights,A_is_debut,B_is_debut
6597b770486021b8,2014-06-07,Welterweight,fb8a3025ae722e64,5431dccc09118234,0,-0.3333333333333333,-0.3333333333333333,-1.0,0,-462.0,2.0,-0.16301969365426694,42.33333333333334,0.20779220779220775,-1.333333333333333,-0.14947935696017545,0.10897435897435903,-0.15834437097594534,0.09901623357483258,-129.66666666666669,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1,108.0,36.00000000000001,-0.33333333333333337,-0.3333333333333333,-92.0,-32.331736666320694,-24.958348567011853,-24.958348567011853,9.336071184120467,2.0,1.0,Orthodox,Southpaw,1,3,3,False,False
fa3b28ff3585b4a0,2021-11-06,Middleweight,5442f1bc4b47eaf3,547afe1017e72dbe,1,,,-3.0,-3,,-2.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,-46.634094571710875,,,1.4866529774127315,-2.0,-2.0,Orthodox,Orthodox,0,0,3,True,False
a346180c8b109469,2022-12-10,Middleweight,b9437600497350f3,5442f1bc4b47eaf3,0,-0.125,-0.15000000000000002,0.0,4,-42.0,1.0,-0.22117647058823525,0.0,,2.875,0.04198054131423257,-0.33333333333333326,0.027657938570420426,-0.36398086490631487,34.625,0.25,0.0,0.027253491324587376,,-0.5249999999999999,1.3999999999999986,-5.125,0.025000000000000022,2.0,0.0,0.0,,,1,1,-12.0,-36.125,0.0,0.0,-77.375,-6.378310215343163,-43.38546271402993,-51.45975450336755,-6.784394250513344,1.0,0.0,Southpaw,Orthodox,1,8,4,False,False
bbc76ff9e1b1b142,2023-04-08,Middleweight,8c0580d4fff106c1,5442f1bc4b47eaf3,1,-0.25,-0.6000000000000001,-3.0,15,476.0,-3.0,-0.11143762222946546,12.649999999999991,,2.95,0.033063549160671446,-0.3717948717948718,0.042032395549151946,-0.3748192128162826,104.69999999999999,-0.14999999999999997,0.1,0.04832988378979619,,-3.45,2.0500000000000043,15.300000000000004,0.35000000000000003,0.0,2.0,5.0,,,0,1,551.0,-21.500000000000007,0.29999999999999993,0.14999999999999997,28.30000000000001,-5.771442975342779,20.558605577236904,20.014524216080872,-4.2765229295003415,-4.0,-1.0,Southpaw,Orthodox,1,20,5,False,False
ba5005d1116fa45f,2024-01-20,Middleweight,8e9eb3fc86db0f7d,5442f1bc4b47eaf3,0,-0.11688311688311687,0.19999999999999996,4.0,4,0.0,0.0,0.000748256562210059,30.70129870129871,,0.7272727272727273,0.00801541269987971,-0.25120192307692313,-0.005111826195058233,-0.27550759616143905,60.155844155844164,-0.15584415584415584,0.09090909090909091,-0.06303775166824266,,0.7272727272727273,22.623376623376622,-21.812987012987023,-0.3168831168831168,1.0,1.0,1.0,,,1,1,179.0,-7.987012987012982,0.2077922077922078,0.12987012987012986,4.4545454545454675,-22.14923338011863,-37.32709312546717,-33.41512692306446,-2.598220396988367,-1.0,3.0,Orthodox,Orthodox,0,11,7,False,False
aa38e39397dbea72,2025-01-11,Middleweight,9d83f6da776ff7d6,5442f1bc4b47eaf3,1,0.06944444444444442,0.4,2.0,-1,-56.0,0.0,0.04990373656512087,-54.94444444444446,,1.625,0.06317990987611,0.044871794871794934,0.049038730758063864,0.021988391608623425,51.93055555555556,0.2916666666666667,0.0,-0.10876958162118755,,-0.375,8.525000000000006,-10.961111111111109,-0.3305555555555556,0.0,2.0,-2.0,,,0,1,-347.0,-33.638888888888886,-0.05555555555555558,0.02777777777777779,-45.04166666666666,-3.837983792191153,-42.0151476155329,-35.36757672019462,-4.804928131416837,0.0,2.0,Southpaw,Orthodox,1,8,9,False,False
236f811290163dca,2025-07-12,Welterweight,b0d6a1d8ac3d563d,5442f1bc4b47eaf3,0,-0.02941176470588236,0.2,1.0,7,35.0,0.0,-0.014251728110152795,-54.400000000000006,,2.8823529411764706,0.05255642079840783,-0.13115763546798032,0.05075572179788845,-0.13974215804514345,111.10588235294117,0.17058823529411765,0.23529411764705882,0.012839445556363294,,-0.9176470588235293,35.411764705882355,-21.394117647058827,-0.22941176470588237,0.0,1.0,4.0,16.0,0.0,0,0,-27.0,-35.80588235294117,0.2823529411764706,0.15294117647058825,-8.347058823529409,-6.19080206666672,-9.134929973637554,18.912619118013936,1.6235455167693402,1.0,1.0,Orthodox,Orthodox,0,17,10,False,False
f26c0bdf7689aea2,2026-03-14,Welterweight,5442f1bc4b47eaf3,bf2c8e01b07d3eb1,0,-0.25454545454545463,-0.4,-1.0,6,133.0,-1.0,0.014075716607648614,90.74545454545454,-0.4594594594594595,-7.3090909090909095,0.041709577754891924,0.4275862068965517,0.04692825111881893,0.4440156481781959,-228.83636363636361,-0.12727272727272732,-0.4,-0.01322928495860387,0.0,-0.1090909090909091,-23.200000000000003,15.090909090909093,0.1454545454545454,1.0,0.0,2.0,,,1,1,736.0,50.10909090909091,0.23636363636363633,0.0727272727272727,-0.6909090909090878,-13.089278475694073,11.766323864694868,11.49485217049255,10.57631759069131,1.0,0.0,Orthodox,Orthodox,0,11,5,False,False
4560734220b96851,2021-06-12,Light Heavyweight,eabf206b162b3b83,5444c5a201d3ee5a,1,-0.12121212121212122,-0.06666666666666665,1.0,8,14.0,1.0,0.015825767153200776,-87.24242424242425,,4.545454545454546,-0.026534512645006503,0.2222222222222222,-0.025126092481858153,0.22493388004936632,88.03030303030303,-0.5757575757575757,0.8181818181818182,-0.04118786597983537,,1.745454545454546,-1.2181818181818151,-9.454545454545453,-0.054545454545454564,3.0,1.0,0.0,,,1,1,153.0,-3.5454545454545467,0.03030303030303033,-0.1515151515151515,22.939393939393938,5.961988392494504,4.6152742276831304,11.738162385295936,3.4743326488706394,-3.0,-1.0,Orthodox,Southpaw,1,11,3,False,False
b3847772199e2639,2021-12-04,Light Heavyweight,5444c5a201d3ee5a,70e1f8a821b72c8b,1,-0.16666666666666663,-0.09999999999999998,0.0,-2,-49.0,1.0,-0.049248476241197714,69.58333333333333,,-2.5,-0.011994949494949503,-0.19999999999999996,-0.017096048376899764,-0.2082629026942976,-118.83333333333334,0.0,-0.8333333333333334,0.019871572370704582,,0.2999999999999998,-0.43333333333333357,0.5,-0.06666666666666665,0.0,-1.0,0.0,0.0,0.0,0,0,38.0,14.25,0.08333333333333334,0.08333333333333334,-31.25,-17.578363931741478,-15.836103197650118,-21.627871514795743,4.793976728268309,5.0,2.0,Southpaw,Orthodox,1,4,6,False,False
f7865e5a6d009a87,2022-02-19,Light Heavyweight,c21f26bbde777573,5444c5a201d3ee5a,0,-0.02857142857142858,-0.19999999999999996,-2.0,2,63.0,-1.0,0.0876654259718776,-46.31428571428571,,0.0,0.00245143385753932,0.08391608391608385,0.011723701314881985,0.09563520401124431,16.4,-0.17142857142857143,0.0,0.029279788838612375,,0.0,-4.199999999999999,6.228571428571428,0.17142857142857137,0.0,0.0,2.0,2.0,2.0,0,0,22.0,-2.6285714285714263,0.08571428571428569,-0.2,-7.857142857142861,-10.024787815888658,29.80034118164599,39.58628085009764,-0.8651608487337441,3.0,2.0,Orthodox,Southpaw,1,7,5,False,False
a8bc6e005077bb0b,2022-08-06,Light Heavyweight,5444c5a201d3ee5a,dea070ed4a2a8281,1,0.05797101449275355,0.39999999999999997,3.0,-17,21.0,0.0,-0.017427217332430633,-5.753623188405797,,-0.9565217391304348,-0.08597790525257099,-0.20062695924764884,-0.09482032611929503,-0.2123129239712861,-54.46376811594204,0.05797101449275355,-0.043478260869565216,-0.09545562167662441,,-0.5565217391304348,24.628985507246384,-33.007246376811594,-0.3420289855072464,-1.0,-3.0,-4.0,-7.0,-1.0,0,0,-412.0,-3.992753623188406,-0.2681159420289855,-0.050724637681159424,-24.42028985507247,-21.68454346008957,-20.938773158681443,-84.57589280717912,-7.362080766598218,3.0,2.0,Southpaw,Orthodox,1,6,23,False,False
dde7d29cc443e263,2023-01-21,Light Heavyweight,5444c5a201d3ee5a,7ff97850e8c32bda,1,-0.012987012987012991,0.0,4.0,-15,-56.0,1.0,-0.017137147797144092,3.7727272727272663,,-4.090909090909091,-0.06773693959649174,0.00996204933586331,-0.08244847336427469,-0.0053373868335860886,-181.72077922077924,0.3441558441558441,-0.7272727272727273,0.09753725508703798,,3.509090909090909,39.119480519480526,-18.55064935064935,-0.012987012987012991,-1.0,-1.0,-3.0,-6.0,3.0,0,0,-788.0,-19.64935064935065,-0.2142857142857143,0.012987012987012991,-31.038961038961048,-75.60574234711271,-38.49597974557287,-33.27729210984239,-11.556468172484603,3.0,2.0,Southpaw,Orthodox,1,7,22,False,False
e4931f3ab3bf4141,2024-04-13,Light Heavyweight,5444c5a201d3ee5a,e5549c82bfb5582d,0,-0.1071428571428571,0.0,2.0,1,294.0,-2.0,-0.0925892301307325,31.714285714285708,,-0.14285714285714285,-0.022104862182083074,0.008333333333333304,-0.04196188883856372,-0.018081643183523788,27.571428571428573,0.07142857142857145,-0.2857142857142857,-0.026762752506600318,,0.05714285714285716,-3.4250000000000043,-0.2678571428571459,-0.1071428571428571,0.0,0.0,0.0,2.0,2.0,0,0,-45.0,-10.732142857142854,-0.05357142857142855,-0.05357142857142855,-22.946428571428584,-11.567526026045243,-57.08667277381005,-66.57288810373325,-3.865845311430526,0.0,0.0,Southpaw,Orthodox,1,8,7,False,False
03bc32bdb5a33496,2025-06-21,Light Heavyweight,749f572d1d3161fb,5444c5a201d3ee5a,1,-0.03749999999999998,0.20000000000000007,1.0,6,105.0,0.0,-0.13363871255861431,-34.125,,0.0,0.027936106904502767,-0.12009803921568618,0.018717433781759885,-0.1361754245612169,-24.987499999999997,0.4125,0.0625,0.030875179163469713,,0.0,7.0,9.174999999999997,-0.23750000000000004,0.0,1.0,2.0,0.0,0.0,0,0,256.0,2.424999999999997,0.03749999999999998,-0.11249999999999999,15.775000000000006,1.0862056449816464,-31.45568655333136,-16.90353493462726,1.223819301848053,-3.0,-3.0,Southpaw,Southpaw,0,16,10,False,False
2d4743a82fc55642,2017-03-04,Bantamweight,544d7460b3e44393,d0e50a3d1b250708,1,,,-2.0,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,-12.80213578122516,,,-2.584531143052704,2.0,0.0,Orthodox,Orthodox,0,2,0,False,True
2fef7ac78df0cccc,2017-07-16,Bantamweight,544d7460b3e44393,ec52462a1b41f714,0,-0.6666666666666667,-0.6666666666666667,0.0,2,-105.0,2.0,-0.26318493150684935,66.0,-0.39999999999999997,-13.0,0.005222720994475072,,0.014547685145234301,,-483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1,95.0,-3.6666666666666643,-0.33333333333333337,-0.6666666666666667,-67.66666666666666,-12.212842319140236,23.661007167580692,23.661007167580692,0.7446954140999296,1.0,2.0,Orthodox,Orthodox,0,3,1,False,False
bc84680df666c96d,2017-12-09,Bantamweight,544d7460b3e44393,773f7feacf96153e,0,,,-1.0,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,-11.650651678045278,,,2.8665297741273115,-1.0,-1.0,Orthodox,Switch,1,4,0,False,True
796e1151896195aa,2026-03-28,Women's Strawweight,545092d13c67aa49,7138a15258dabf20,1,0.5714285714285714,0.6,3.0,-5,133.0,-1.0,-0.10304387697516926,0.7142857142857153,0.0,3.7142857142857144,-0.0009015848913352942,0.3928571428571428,0.00909052527770371,0.4136786133500675,276.57142857142856,0.0,1.3571428571428572,-0.03424195099329613,0.0,0.11428571428571432,-0.7142857142857153,0.6857142857142833,-0.028571428571428525,-1.0,0.0,-3.0,,,-1,-1,-327.0,-32.785714285714285,-0.3571428571428571,0.07142857142857145,5.714285714285722,46.724503657990454,28.593630048747627,22.81234196429409,-2.2012320328542074,2.0,-2.0,Orthodox,Orthodox,0,2,7,False,False
e14b4f2c7b36d0b9,2013-12-06,Flyweight,9fa568ad2bf2cb0b,54578e5927adea53,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-8.87063655030801,-3.0,1.0,Southpaw,Orthodox,1,0,0,True,True
2977a9b5c30d89c1,2014-06-28,Flyweight,57887765f831e228,54578e5927adea53,0,,,1.0,-1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,16.0,,,-7.460643394934976,-3.5832919095790174,-2.0,Orthodox,Orthodox,0,0,1,True,False
0f0473dde4b873ca,2014-11-07,Flyweight,54578e5927adea53,d2bc285ead803db0,0,0.0,0.0,2.0,0,-49.0,0.0,0.11695906432748543,-142.5,0.17575757575757575,2.0,-0.1427311126557237,0.08750000000000002,-0.1540048878884196,0.08171342819176719,-63.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,,1,1,-61.0,-30.5,-0.5,0.0,-8.5,-1.0477466589447886,-27.775544679517452,-27.775544679517452,8.073921971252567,1.0,-3.0,Orthodox,Orthodox,0,2,2,False,False
f602cc168383432f,2015-11-14,Flyweight,54578e5927adea53,8a9c6c4301f6d088,0,0.3333333333333333,0.3333333333333333,2.0,0,232.0,-1.0,0.19951013649483118,-79.33333333333333,0.04044117647058826,0.3333333333333339,-0.12812913423706673,0.02857142857142858,-0.1263649154313875,0.02973506524631142,-12.0,-0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,,,1,1,-35.0,-11.666666666666664,-0.33333333333333337,0.3333333333333333,-99.66666666666666,31.15226643275696,4.32116006765682,4.32116006765682,1.9876796714579044,2.0,0.0,Orthodox,Orthodox,0,3,3,False,False
4df8efe64e83f74e,2006-06-24,Middleweight,546015aa2ad945fd,7215953cd5c6254d,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,3.7262149212867897,7.361903391726642,6.0,Orthodox,Orthodox,0,0,0,True,True
963631fe3261f8e1,2006-10-10,Middleweight,546015aa2ad945fd,6ef58dabef8beb15,1,1.0,1.0,2.0,0,0.0,0.0,0.13636363636363635,-18.0,,-1.0,0.4721311475409836,,0.4721311475409836,,-51.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,-1,-1,-37.0,-37.0,0.0,0.0,-210.0,32.0,0.0,0.0,1.1718001368925393,6.306556262263541,5.0,Orthodox,Orthodox,0,1,1,False,False
343b016754852c36,2006-12-30,Middleweight,acff437707625fc7,546015aa2ad945fd,1,0.0,0.0,0.0,0,-4.0,0.0,0.005185327443825605,-2.0,0.6153846153846154,6.0,-0.07356280083552813,0.16666666666666663,-0.06566863439590709,0.17644444444444451,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.5,0.5,28.0,1.4695015289755702,16.0,16.0,-5.147159479808348,-2.0,0.0,Southpaw,Orthodox,1,2,2,False,False
6f981a44898fb4ff,2018-02-18,Flyweight,b12fc8a41e82d3a2,546f8599a63c29da,0,0.3333333333333333,0.3333333333333333,0.0,2,603.0,-1.0,-0.03843311160384327,144.33333333333334,-0.33333333333333337,0.0,0.21306818181818177,,0.2086162137937213,,-88.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,,0.0,1,0,105.0,27.0,0.6666666666666666,0.3333333333333333,53.333333333333314,-0.6480860176739043,-10.002719646447304,-10.002719646447304,-5.3032169746748785,2.0,0.0,Orthodox,Orthodox,0,3,1,False,False
9399c772adc7bcab,2018-09-08,Flyweight,546f8599a63c29da,81d9df19e255b8b6,0,0.16666666666666669,0.16666666666666669,3.0,-1,103.0,-1.0,0.0066334991708125735,-62.5,0.41666666666666663,-6.0,-0.11599924797894334,,-0.119062264158181,,-170.33333333333331,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,,1.0,-1,0,-59.0,-17.5,-0.6666666666666666,-0.3333333333333333,-85.33333333333331,16.582391995575563,-8.762728628888908,-8.762728628888908,7.159479808350447,4.0,3.0,Orthodox,Switch,1,2,3,False,False
a2620cbef573a837,2020-10-24,Middleweight,d4270315cbcf2569,547afe1017e72dbe,0,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-6.628336755646817,-4.0,-3.0,Orthodox,Orthodox,0,0,0,True,True
05ceb8b2f93993a6,2021-02-20,Middleweight,547afe1017e72dbe,881bf86d4cba8578,1,0.0,0.0,0.0,0,-21.0,0.0,0.018181818181818188,-99.0,,-8.0,0.30612244897959184,,0.30612244897959184,,-290.0,1.0,-4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,-30.0,-30.0,-1.0,-1.0,-282.0,0.0,0.0,0.0,7.143052703627653,2.0,-3.0,Orthodox,Orthodox,0,1,1,False,False
00fbeda449926c13,2021-05-08,Middleweight,d6c0cdd7e467c440,547afe1017e72dbe,0,-0.5,-0.5,-1.0,0,91.0,0.0,-0.04017094017094025,57.5,-0.1547619047619047,2.5,0.03410852713178292,,0.03703486651619187,,158.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0,16.0,8.0,0.5,0.0,141.0,-29.73262971979875,9.482976265770503,9.482976265770503,-4.136892539356609,-1.0,2.0,Southpaw,Orthodox,1,2,2,False,False
d22de60b7a3d908c,2023-05-06,Middleweight,b07aed698fba8624,547afe1017e72dbe,1,,,1.0,-6,,-2.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-27.17692966454797,,,-3.912388774811774,-1.0,0.0,Southpaw,Orthodox,1,0,6,True,False
dc85144d1d945076,2013-04-13,Middleweight,5cafbc97dba2e797,54ed8dc6f8c31207,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-1.5359342915811105,4.306556262263541,6.0,Southpaw,Southpaw,0,0,0,True,True
07468b6347ac5e3d,2021-07-10,Featherweight,8866c6f509c19089,54f64b5e283b0ce7,0,0.0,0.0,2.0,2,511.0,-2.0,-0.024739583333333315,16.0,-0.38888888888888895,-3.0,0.06829640947288007,,0.07892874937888272,,-129.25,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,13.0,-5.0,0.25,0.25,37.5,34.012927918531204,18.90625940720679,18.90625940720679,11.912388774811774,1.0,3.0,Southpaw,Orthodox,1,4,2,False,False
4a17876e99f6baf3,2022-12-10,Featherweight,d9c6f19f958643e9,54f64b5e283b0ce7,0,0.0,0.0,2.0,2,14.0,0.0,0.14988061870652963,5.25,0.0678733031674208,2.416666666666667,-0.053060413354531044,-0.6666666666666666,-0.056714235608602004,-0.680315916150178,257.6666666666667,-0.33333333333333337,0.41666666666666674,-0.0269493177387915,-0.09558823529411764,0.8666666666666671,1.5666666666666664,-6.533333333333331,0.0,0.0,0.0,0.0,,,0,0,45.0,2.083333333333332,0.5833333333333334,0.5833333333333334,90.33333333333331,26.833519923559834,-6.767684213901703,-2.6558272104923617,2.2997946611909654,1.0,3.0,Southpaw,Orthodox,1,6,4,False,False
c3ef3cb03edde8bb,2023-06-24,Featherweight,54f64b5e283b0ce7,fba03cd6cc28dc41,1,0.25,0.19999999999999996,6.0,-7,63.0,0.0,0.11762028639732475,-92.21666666666665,0.08222811671087538,0.18333333333333357,0.00032595065480789387,0.34523809523809534,-0.004477729748996517,0.34994816079867197,96.38333333333334,-0.31666666666666665,1.1166666666666667,0.017302397405286052,-0.15708812260536398,-0.6166666666666665,15.099999999999994,-23.083333333333336,0.050000000000000044,-1.0,-1.0,-1.0,,,-1,-1,-582.0,-36.71666666666667,-0.4666666666666666,-0.38333333333333336,-70.1,-15.701311434556146,-11.616712094275044,-38.59663763172989,-11.885010266940451,-1.0,1.0,Orthodox,Orthodox,0,5,12,False,False
bec3154a11df3299,2024-02-17,Featherweight,54f64b5e283b0ce7,e1248941344b3288,1,0.1333333333333333,0.4,7.0,-9,119.0,-1.0,-0.10572896694531786,-78.46666666666668,0.182753164556962,-2.6,0.08841158841158847,0.22857142857142865,0.07081024311494777,0.2114837792120009,-53.03333333333333,0.2666666666666666,0.8,-0.0003034343409195617,0.06965792646172392,0.7999999999999998,-11.93333333333333,-0.6666666666666679,-0.2666666666666667,-1.0,0.0,-1.0,,,-1,-1,-647.0,-24.333333333333332,-0.39999999999999997,-0.3333333333333333,-40.80000000000001,-74.0254590397069,-52.81882942974562,-94.95554171602066,-8.312114989733058,-2.0,1.0,Orthodox,Orthodox,0,6,15,False,False
7208e40818401e88,2026-06-14,Lightweight,54f64b5e283b0ce7,9e8f6c728eb01124,0,0.33333333333333337,0.19999999999999996,7.0,-6,210.0,0.0,-0.1031746031746032,-41.06666666666668,0.21111111111111114,1.3333333333333335,0.1272598369372563,0.1967592592592593,0.12705554510937822,0.19729283677094678,78.33333333333333,0.1777777777777778,0.6666666666666666,-0.022652487219573025,-0.34444444444444444,2.1333333333333333,-5.666666666666671,-4.488888888888887,0.13333333333333341,-3.0,-2.0,0.0,,,-1,-1,-961.0,-49.71111111111111,-0.2,0.0,-13.599999999999994,31.96029970475888,-23.986877424054683,24.910911399689894,-8.18617385352498,-1.0,-4.0,Orthodox,Orthodox,0,9,15,False,False
10ab34056720b6b4,2026-04-11,Featherweight,98a58c26c5b1ed17,5537efc6e496dd84,0,0.5,0.5,2.0,1,28.0,1.0,0.0415200562983814,44.5,-0.20512820512820507,3.5,0.024390243902439046,,0.007609955807610147,,-7.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,,,-1,-1,109.0,50.5,1.0,0.5,99.0,17.456358598933548,-53.80740216984759,-53.80740216984759,9.215605749486649,-3.0,-2.0,Orthodox,Orthodox,0,2,1,False,False
5b2cc17158d77f07,2013-09-21,Lightweight,e51fcd9cd84c0b93,5580771f383e141f,1,,,-1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,-16.09526324057424,,,4.416153319644081,-3.0,-4.0,Orthodox,Southpaw,1,1,0,False,True
ea60fdcfd423a15e,2014-02-15,Lightweight,a8283a4f415e1eb9,5580771f383e141f,1,0.6,0.6,0.0,4,17.0,1.0,0.023493505571722695,-34.4,-0.6,1.0,-0.06963378775728413,-0.033333333333333326,-0.059973464591901005,-0.023852799463774832,96.6,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0,1,70.0,-1.1999999999999993,-0.8,0.0,-82.19999999999999,32.20495546458028,27.368584059303657,27.368584059303657,7.334702258726896,0.0,-1.0,Southpaw,Southpaw,0,5,1,False,False
94371d1af8aab471,2014-07-06,Lightweight,ee9ebceabfd16fa7,5580771f383e141f,1,0.0,0.0,1.0,-1,14.0,-1.0,-0.18263854483686032,42.5,-0.20833333333333331,6.5,-0.014204789288473019,0.42105263157894735,-0.007336068599129941,0.4324383099498583,208.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,,0,0,-25.0,12.0,0.0,0.0,0.0,16.03929494257045,17.211358031696363,17.211358031696363,-6.696783025325118,7.0,-1.0,Orthodox,Southpaw,1,1,2,False,False
0987b3f785e26d1c,2022-04-16,Lightweight,5580771f383e141f,e132d47bd9efbbe0,0,-0.3333333333333333,-0.3333333333333333,-5.0,1,483.0,-2.0,0.14105880545026123,-65.33333333333334,-0.0444444444444444,-7.75,0.05326674989596336,-0.08709677419354833,0.0497600966993339,-0.09131196318595136,-211.75,0.25,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0,-103.0,-46.25,-0.25,-0.3333333333333333,-33.0,-31.186752093463838,-9.434119263057482,-9.434119263057482,8.61327857631759,0.0,3.0,Southpaw,Orthodox,1,4,3,False,False
ecc56a86a1eead9d,2022-10-01,Lightweight,ae7fe94f117f98cf,5580771f383e141f,1,0.5714285714285714,0.4,3.0,2,301.0,-1.0,-0.09928466035374761,13.42857142857143,0.16666666666666669,-0.9142857142857143,-0.0269469004967845,0.0714285714285714,-0.020516428655487084,0.07845507289092046,-4.685714285714283,-0.05714285714285716,0.028571428571428525,-0.019457650723615105,-0.5,0.08571428571428569,-3.3428571428571487,4.742857142857147,0.17142857142857137,2.0,-1.0,-2.0,,0.0,1,0,115.0,6.257142857142853,-0.02857142857142858,0.42857142857142855,-105.02857142857144,69.53793994797502,16.97259111231233,18.353600437829982,-3.1184120465434617,-1.0,-2.0,Southpaw,Southpaw,0,7,5,False,False
f27bf6f21410547f,2008-12-27,Welterweight,7e69a4b0961aa555,55a7b2d4e54ffac9,1,0.5,0.5,0.0,-1,49.0,0.0,0.20919540229885059,14.5,,0.0,0.17997542997542992,0.6,0.16569179415656043,0.5895606019694188,-68.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,,0,0,-58.0,-24.5,-1.0,-0.5,-151.0,11.873829772639738,-39.14774261467937,-39.14774261467937,-0.6269678302532498,3.0,1.0,Orthodox,Orthodox,0,1,2,False,False
226de3e7e71f2b4f,2009-04-18,Welterweight,55a7b2d4e54ffac9,a26198ba5093147e,0,,,-1.0,3,,2.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,-11.327232491185441,,,7.3839835728952785,-2.0,-1.0,Orthodox,Orthodox,0,3,0,False,True
b66f4fa1b9b96b51,2017-06-17,Featherweight,55ed59d541f8b90c,7aa3d6964eff4877,0,,,2.0,-16,,-2.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,8.509258975202329,,,-2.1409993155373037,-4.0,-2.0,Orthodox,Southpaw,1,0,16,True,False
6be073563a421bca,2017-09-22,Featherweight,55ed59d541f8b90c,88cd34d836b4ebcd,0,-0.4,-0.4,1.0,-4,20.0,-1.0,-0.18166939443535185,-10.200000000000003,0.25,2.8,-0.12647567486277156,,-0.12871127543930083,,63.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,,1,1,-130.0,14.799999999999997,-0.6,0.0,82.80000000000001,-13.640466211967805,-7.662519731683915,-7.662519731683915,0.9472963723477079,0.0,1.0,Orthodox,Southpaw,1,1,5,False,False
0dd560fbcae2244f,2014-04-16,Welterweight,55ee431411ccf07a,c03a5022f8439f2a,0,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-2.59000684462697,-1.0,-1.0,Southpaw,Orthodox,1,0,0,True,True
