fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
9f428684f3db247f,UFC Fight Night: Bisping vs. Gastelum,2017-11-25,Welterweight,Submission,2,202,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,447f9858ae78f921,Muslim Salikhov,win,True,0.0,6.0,24.0,25.0,21.0,39.0,3.0,7.0,42.0,1.0,0.0,187.0,0.0,10.0,27.0,37.0,10.0,27.0,0.0,0.0,,0.0,0.0,0.0
ef86720364837f68,UFC Fight Night: Barboza vs. Lee,2018-04-21,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,4c7781da8c6cae93,Ryan LaFlare,loss,False,0.0,11.0,54.0,20.0,21.0,66.0,5.0,7.0,71.0,0.0,0.0,246.0,0.0,24.0,48.0,50.0,47.0,71.0,1.0,6.0,16.0,0.0,1.0,266.0
8a08b8043f83d245,UFC Fight Night: Oezdemir vs. Smith,2018-10-27,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,523fa774700d7d3f,Court McGee,loss,False,0.0,27.0,60.0,45.0,39.0,73.0,1.0,4.0,25.0,0.0,0.0,185.0,1.0,51.0,88.0,57.0,111.0,154.0,2.0,6.0,33.0,0.0,1.0,396.0
d9ca00b3c62a874d,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Lightweight,KO/TKO,2,14,3.0,3 Rnd (5-5-5),True,a2ccf35a88346a91,Erick Gonzalez,d1941565abf50b16,Jim Miller,loss,False,0.0,14.0,37.0,37.0,22.0,45.0,1.0,2.0,50.0,0.0,0.0,62.0,1.0,32.0,48.0,66.0,43.0,60.0,1.0,2.0,50.0,0.0,0.0,115.0
b530bb13aac1e48b,UFC Fight Night: Santos vs. Hill,2022-08-06,Lightweight,Submission,1,137,3.0,3 Rnd (5-5-5),True,a2ccf35a88346a91,Erick Gonzalez,809bd1a871491508,Terrance McKinney,loss,False,0.0,9.0,16.0,56.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,37.0,48.0,23.0,42.0,1.0,1.0,100.0,1.0,0.0,52.0
83fa3a382acc7bdc,UFC Fight Night: Muniz vs. Allen,2023-02-25,Lightweight,KO/TKO,1,299,3.0,3 Rnd (5-5-5),True,a2ccf35a88346a91,Erick Gonzalez,0bc697c5936a2d0a,Trevor Peek,loss,False,0.0,7.0,29.0,24.0,11.0,35.0,4.0,6.0,66.0,0.0,0.0,135.0,2.0,51.0,86.0,59.0,51.0,86.0,0.0,1.0,0.0,0.0,0.0,16.0
0c418b9cdfd525c9,UFC Fight Night: Burns vs. Brady,2024-09-07,Featherweight,Submission,2,74,3.0,3 Rnd (5-5-5),True,a2d342ffc83913ed,Nathan Fletcher,641ca2c2ed91b93c,Zygimantas Ramaska,win,True,0.0,14.0,20.0,70.0,40.0,47.0,4.0,6.0,66.0,1.0,0.0,190.0,0.0,6.0,10.0,60.0,12.0,16.0,0.0,0.0,,1.0,2.0,111.0
1b02588149d126bf,UFC Fight Night: Edwards vs. Brady,2025-03-22,Bantamweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a2d342ffc83913ed,Nathan Fletcher,42ac4020cba261ad,Caolan Loughran,loss,False,0.0,59.0,100.0,59.0,114.0,158.0,1.0,7.0,14.0,0.0,0.0,254.0,0.0,30.0,84.0,35.0,65.0,128.0,6.0,12.0,50.0,0.0,0.0,358.0
eeeffa7f514e0c0e,UFC Fight Night: Taira vs. Park,2025-08-02,Bantamweight,KO/TKO,1,62,3.0,3 Rnd (5-5-5),True,a2d342ffc83913ed,Nathan Fletcher,d8c811df0386d5e8,Rinya Nakamura,loss,False,0.0,3.0,7.0,42.0,3.0,7.0,0.0,0.0,,0.0,0.0,0.0,1.0,12.0,19.0,63.0,12.0,19.0,0.0,0.0,,0.0,0.0,2.0
147e31abbe3927d0,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Heavyweight,Decision - Majority,3,300,3.0,3 Rnd (5-5-5),True,a2ea77e974c5889f,Carlos Felipe,e2f6b2769aaedd6c,Serghei Spivac,loss,False,0.0,44.0,121.0,36.0,44.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,149.0,48.0,165.0,253.0,3.0,7.0,42.0,0.0,0.0,292.0
ba6093c9136f99e9,UFC Fight Night: Holm vs. Aldana,2020-10-03,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a2ea77e974c5889f,Carlos Felipe,1eff7bc0f815b270,Yorgan De Castro,win,True,0.0,78.0,177.0,44.0,88.0,187.0,0.0,0.0,,0.0,0.0,88.0,0.0,48.0,100.0,48.0,113.0,174.0,0.0,1.0,0.0,0.0,0.0,193.0
0165bd3c26f0c076,UFC Fight Night: Holloway vs. Kattar,2021-01-16,Heavyweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a2ea77e974c5889f,Carlos Felipe,e13abac8089a801a,Justin Tafa,win,True,0.0,77.0,142.0,54.0,77.0,142.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,86.0,148.0,58.0,109.0,171.0,0.0,2.0,0.0,0.0,0.0,113.0
1b4d5dbf5f663a97,UFC 263: Adesanya vs. Vettori 2,2021-06-12,Heavyweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a2ea77e974c5889f,Carlos Felipe,92fa1401b7927da3,Jake Collier,win,True,0.0,94.0,192.0,48.0,94.0,192.0,0.0,0.0,,0.0,0.0,2.0,0.0,130.0,281.0,46.0,130.0,281.0,0.0,1.0,0.0,0.0,0.0,0.0
188b63ec6ee1c1c9,UFC Fight Night: Ladd vs. Dumont,2021-10-16,Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a2ea77e974c5889f,Carlos Felipe,3738e68d2261e60f,Andrei Arlovski,loss,False,0.0,73.0,172.0,42.0,73.0,172.0,0.0,0.0,,0.0,0.0,82.0,0.0,83.0,172.0,48.0,84.0,173.0,0.0,0.0,,0.0,0.0,0.0
7ab72866ff2a6a7e,UFC on FOX: Dos Santos vs Miocic,2014-12-13,Lightweight,KO/TKO,3,204,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,8e8e4487c621aa1c,Joe Ellenberger,win,True,1.0,63.0,122.0,51.0,106.0,172.0,0.0,0.0,,0.0,0.0,143.0,0.0,24.0,60.0,40.0,35.0,71.0,3.0,5.0,60.0,0.0,0.0,139.0
48f23cc8cc5ad9a9,UFC 186: Johnson vs Horiguchi,2015-04-25,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,c03a5022f8439f2a,Chad Laprise,loss,False,0.0,94.0,202.0,46.0,99.0,207.0,1.0,3.0,33.0,0.0,0.0,33.0,0.0,84.0,172.0,48.0,84.0,172.0,0.0,1.0,0.0,0.0,0.0,10.0
d2591df4fa9cc44e,UFC on FOX: Johnson vs. Bader,2016-01-30,Welterweight,Submission,2,186,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,ed9d8ee3a4239b1c,Sage Northcutt,win,True,0.0,26.0,48.0,54.0,67.0,94.0,1.0,1.0,100.0,1.0,0.0,195.0,0.0,18.0,45.0,40.0,27.0,56.0,1.0,5.0,20.0,0.0,0.0,84.0
93026e3763542c05,UFC 198: Werdum vs Miocic,2016-05-14,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,d317a5e2b3f88c5f,Warlley Alves,win,True,0.0,120.0,231.0,51.0,164.0,281.0,0.0,1.0,0.0,0.0,0.0,205.0,0.0,79.0,136.0,58.0,82.0,139.0,0.0,2.0,0.0,1.0,0.0,116.0
677588ea237aa5c0,UFC on FOX: VanZant vs. Waterson,2016-12-17,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,dc9572dd6ec74859,Colby Covington,loss,False,0.0,41.0,111.0,36.0,100.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,141.0,53.0,96.0,167.0,12.0,17.0,70.0,0.0,0.0,545.0
7d4e11c2a9485320,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Welterweight,KO/TKO,1,210,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,a36556bb1565e32d,Joe Proctor,win,True,1.0,28.0,45.0,62.0,28.0,45.0,0.0,0.0,,0.0,0.0,7.0,0.0,8.0,23.0,34.0,8.0,23.0,0.0,0.0,,0.0,0.0,0.0
7303ae36077411d9,UFC Fight Night: Volkov vs. Struve,2017-09-02,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,f1fac969a1d70b08,Leon Edwards,loss,False,1.0,44.0,87.0,50.0,115.0,163.0,0.0,0.0,,1.0,0.0,85.0,0.0,23.0,51.0,45.0,58.0,87.0,3.0,6.0,50.0,3.0,0.0,487.0
aa91cb7567d6c48a,UFC Fight Night: Gaethje vs. Vick,2018-08-25,Welterweight,KO/TKO,1,146,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,d81ac739417d7f53,Jake Ellenberger,win,True,2.0,19.0,35.0,54.0,31.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,14.0,85.0,12.0,14.0,0.0,0.0,,0.0,0.0,22.0
1521f94cafdfd783,UFC Fight Night: Ngannou vs. Velasquez,2019-02-17,Welterweight,KO/TKO,3,294,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,6d4b63c767106d3a,Vicente Luque,loss,False,1.0,169.0,355.0,47.0,195.0,382.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,163.0,241.0,67.0,164.0,242.0,0.0,0.0,,2.0,1.0,40.0
4096b302747d47b3,UFC Fight Night: Moicano vs. The Korean Zombie,2019-06-22,Welterweight,KO/TKO,3,174,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,c6aee362c7a7d482,Randy Brown,loss,False,0.0,47.0,101.0,46.0,122.0,178.0,0.0,0.0,,0.0,0.0,58.0,1.0,89.0,152.0,58.0,91.0,154.0,0.0,0.0,,0.0,0.0,159.0
463fc1fd1f17befb,UFC Fight Night: Waterson vs. Hill,2020-09-12,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,3c5005b66696d790,Anthony Ivy,win,True,0.0,63.0,126.0,50.0,175.0,250.0,0.0,1.0,0.0,2.0,0.0,117.0,0.0,36.0,84.0,42.0,54.0,105.0,5.0,24.0,20.0,0.0,0.0,350.0
9eef9b7967991296,UFC Fight Night: Hall vs. Strickland,2021-07-31,Welterweight,Decision - Majority,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,5f3805dda9661cba,Jason Witt,loss,False,0.0,50.0,113.0,44.0,114.0,178.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,35.0,83.0,42.0,56.0,105.0,8.0,18.0,44.0,1.0,0.0,338.0
405bded9cc7a7c15,UFC Fight Night: Font vs. Aldo,2021-12-04,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,326a001926ffb7ec,Darian Weeks,win,True,0.0,108.0,217.0,49.0,134.0,243.0,0.0,0.0,,0.0,0.0,21.0,0.0,118.0,209.0,56.0,125.0,217.0,4.0,8.0,50.0,0.0,0.0,198.0
f3c37e23ca30c87d,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Welterweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,31123249b0bbf52e,Matt Brown,win,True,0.0,111.0,211.0,52.0,186.0,289.0,0.0,0.0,,0.0,1.0,57.0,0.0,81.0,129.0,62.0,95.0,145.0,5.0,7.0,71.0,0.0,0.0,301.0
12a33d16e1d4e2d9,UFC 276: Adesanya vs. Cannonier,2022-07-02,Welterweight,KO/TKO,2,287,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,f2925e6db404bf1d,Robbie Lawler,win,True,0.0,147.0,316.0,46.0,148.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,141.0,57.0,81.0,141.0,0.0,0.0,,0.0,0.0,0.0
f17813d03fcd8e7a,UFC Fight Night: Thompson vs. Holland,2022-12-03,Welterweight,Submission,2,200,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,6a2f7c151031653d,Rafael Dos Anjos,loss,False,0.0,14.0,29.0,48.0,61.0,79.0,0.0,0.0,,0.0,0.0,35.0,0.0,20.0,25.0,80.0,36.0,41.0,4.0,6.0,66.0,2.0,0.0,396.0
019b4d006800504b,UFC 286: Edwards vs. Usman 3,2023-03-18,Welterweight,Submission,1,291,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,fd55393021a8c255,Gunnar Nelson,loss,False,0.0,7.0,12.0,58.0,18.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,11.0,90.0,20.0,21.0,1.0,2.0,50.0,1.0,0.0,193.0
8b341eb556c97c23,UFC Fight Night: Aspinall vs. Tybura,2023-07-22,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,ea7e5bc78d9de658,Makhmud Muradov,loss,False,0.0,28.0,81.0,34.0,81.0,138.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,54.0,97.0,55.0,68.0,114.0,13.0,16.0,81.0,0.0,0.0,310.0
569e0ba18701c305,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Middleweight,Submission,2,263,3.0,3 Rnd (5-5-5),True,a331233f597090a5,Bryan Barberena,6ac9bc2953c47345,Gerald Meerschaert,loss,False,0.0,12.0,37.0,32.0,25.0,50.0,0.0,0.0,,0.0,0.0,3.0,0.0,11.0,17.0,64.0,30.0,36.0,3.0,7.0,42.0,2.0,0.0,303.0
e8bb812cd91d9c28,The Ultimate Fighter: Live Finale,2012-06-01,Lightweight,KO/TKO,1,119,3.0,3 Rnd (5-5-5),True,a36556bb1565e32d,Joe Proctor,c3bd649a9194e50c,Jeremy Larsen,win,True,1.0,10.0,28.0,35.0,13.0,31.0,0.0,0.0,,0.0,0.0,5.0,0.0,13.0,29.0,44.0,13.0,29.0,0.0,0.0,,0.0,0.0,0.0
b57345c34f6d2ab3,UFC on FOX: Henderson vs Diaz,2012-12-08,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a36556bb1565e32d,Joe Proctor,22aa91e402d0fe1f,Ramsey Nijem,loss,False,0.0,21.0,68.0,30.0,36.0,84.0,0.0,0.0,,4.0,0.0,146.0,1.0,49.0,117.0,41.0,117.0,204.0,5.0,10.0,50.0,0.0,0.0,473.0
cfefbf79340d3346,UFC Fight Night: Machida vs Mousasi,2014-02-15,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a36556bb1565e32d,Joe Proctor,ff4c3ab594c7fac3,Cristiano Marcello,win,True,0.0,67.0,174.0,38.0,72.0,182.0,0.0,0.0,,1.0,0.0,41.0,0.0,26.0,100.0,26.0,44.0,121.0,1.0,10.0,10.0,1.0,0.0,203.0
c1bc2a42652f685c,UFC Fight Night: Cowboy vs Miller,2014-07-16,Lightweight,KO/TKO,2,207,3.0,3 Rnd (5-5-5),True,a36556bb1565e32d,Joe Proctor,9b198c73e3d0d289,Justin Salas,win,True,1.0,25.0,81.0,30.0,29.0,86.0,0.0,0.0,,0.0,0.0,7.0,0.0,35.0,86.0,40.0,35.0,86.0,0.0,4.0,0.0,0.0,0.0,36.0
d417609ea9670fb3,The Ultimate Fighter: A Champion Will Be Crowned Finale,2014-12-12,Lightweight,Submission,1,277,3.0,3 Rnd (5-5-5),True,a36556bb1565e32d,Joe Proctor,813550bc53b15fb0,Yancy Medeiros,loss,False,0.0,15.0,46.0,32.0,15.0,46.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,66.0,37.0,25.0,66.0,0.0,0.0,,1.0,0.0,27.0
3caa22209cb559b7,UFC Fight Night: Boetsch vs Henderson,2015-06-06,Lightweight,Submission,3,298,3.0,3 Rnd (5-5-5),True,a36556bb1565e32d,Joe Proctor,e56daf7725a0b5ab,Justin Edwards,win,True,0.0,67.0,175.0,38.0,69.0,177.0,0.0,0.0,,3.0,0.0,29.0,0.0,63.0,171.0,36.0,71.0,179.0,2.0,3.0,66.0,0.0,0.0,130.0
5edfc539cc58a28d,UFC 194: Aldo vs McGregor,2015-12-12,Lightweight,KO/TKO,1,114,3.0,3 Rnd (5-5-5),True,a36556bb1565e32d,Joe Proctor,31d7446b184e3305,Magomed Mustafaev,loss,False,0.0,9.0,13.0,69.0,9.0,13.0,0.0,0.0,,0.0,0.0,0.0,1.0,18.0,27.0,66.0,22.0,31.0,0.0,0.0,,0.0,0.0,6.0
7d4e11c2a9485320,UFC Fight Night: Swanson vs. Lobov,2017-04-22,Welterweight,KO/TKO,1,210,3.0,3 Rnd (5-5-5),True,a36556bb1565e32d,Joe Proctor,a331233f597090a5,Bryan Barberena,loss,False,0.0,8.0,23.0,34.0,8.0,23.0,0.0,0.0,,0.0,0.0,0.0,1.0,28.0,45.0,62.0,28.0,45.0,0.0,0.0,,0.0,0.0,7.0
ea535b46e0f69ad3,UFC 17: Redemption,1998-05-15,Middleweight,Decision - Unanimous,1,720,1.0,1 Rnd (12),True,a390eb8a9b2df298,Chuck Liddell,df2cf66d8c0123db,Noe Hernandez,win,True,0.0,46.0,98.0,46.0,61.0,117.0,2.0,2.0,100.0,0.0,0.0,,0.0,9.0,38.0,23.0,11.0,40.0,1.0,1.0,100.0,0.0,0.0,
b26c2f616c9436fb,UFC 19: Ultimate Young Guns,1999-03-05,Middleweight,Submission,1,720,1.0,1 Rnd + OT (12-3),True,a390eb8a9b2df298,Chuck Liddell,8d26912cd2aeb366,Jeremy Horn,loss,False,0.0,12.0,24.0,50.0,58.0,70.0,0.0,0.0,,0.0,1.0,,0.0,8.0,11.0,72.0,13.0,16.0,3.0,7.0,42.0,3.0,0.0,
c6ead49500c047e5,UFC 22: Only One Can be Champion,1999-09-24,Middleweight,TKO - Doctor's Stoppage,1,233,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,f341f9551ba744e2,Paul Jones,win,True,0.0,13.0,28.0,46.0,19.0,34.0,0.0,0.0,,0.0,0.0,122.0,0.0,5.0,7.0,71.0,6.0,8.0,0.0,5.0,0.0,0.0,0.0,40.0
9ea4087371f7a892,UFC 29: Defense of the Belts,2000-12-16,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,cbfd1d34356a004c,Jeff Monson,win,True,0.0,42.0,77.0,54.0,45.0,80.0,0.0,0.0,,0.0,0.0,100.0,0.0,6.0,20.0,30.0,18.0,32.0,1.0,17.0,5.0,0.0,0.0,63.0
c0be83e56601e7ce,UFC 31: Locked and Loaded,2001-05-04,Light Heavyweight,KO/TKO,1,78,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,6859f67468ba8489,Kevin Randleman,win,True,1.0,3.0,5.0,60.0,4.0,6.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0
a6a4be467d12ea5c,UFC 33: Victory in Vegas,2001-09-28,Light Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,85d905f7c4f5a1af,Murilo Bustamante,win,True,1.0,27.0,78.0,34.0,27.0,78.0,0.0,0.0,,0.0,0.0,109.0,0.0,15.0,30.0,50.0,15.0,30.0,2.0,20.0,10.0,0.0,0.0,54.0
0fe4e788b16c03cd,UFC 35: Throwdown,2002-01-11,Light Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,7aa88401f93ce836,Amar Suloev,win,True,0.0,46.0,144.0,31.0,46.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,69.0,37.0,26.0,69.0,0.0,0.0,,0.0,0.0,0.0
2d1c4027b8e50a0d,UFC 37.5: As Real As It Gets,2002-06-22,Light Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,0ee783aa00e468f0,Vitor Belfort,win,True,1.0,43.0,78.0,55.0,59.0,95.0,0.0,0.0,,0.0,0.0,214.0,0.0,20.0,42.0,47.0,26.0,49.0,3.0,4.0,75.0,0.0,0.0,127.0
9a0865000a3d642e,UFC 40: Vendetta,2002-11-22,Light Heavyweight,KO/TKO,1,175,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,d468288756ae3982,Renato Sobral,win,True,1.0,13.0,35.0,37.0,13.0,35.0,0.0,0.0,,0.0,0.0,2.0,0.0,10.0,18.0,55.0,10.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0
c83cba9573cca196,UFC 43: Meltdown,2003-06-06,Light Heavyweight,KO/TKO,3,159,5.0,5 Rnd (5-5-5-5-5),True,a390eb8a9b2df298,Chuck Liddell,0aa92558424ced9e,Randy Couture,loss,False,0.0,22.0,59.0,37.0,35.0,72.0,0.0,1.0,0.0,0.0,1.0,124.0,0.0,46.0,87.0,52.0,56.0,99.0,4.0,5.0,80.0,1.0,0.0,199.0
2dbd0bc3e61ca00b,UFC 47: It's On!,2004-04-02,Light Heavyweight,KO/TKO,2,38,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,2f732dd9210d301f,Tito Ortiz,win,True,1.0,23.0,65.0,35.0,23.0,65.0,0.0,0.0,,0.0,0.0,1.0,0.0,13.0,32.0,40.0,13.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0
ebd51f898209c4c8,UFC 49: Unfinished Business,2004-08-21,Light Heavyweight,KO/TKO,1,245,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,12458872d6afae1b,Vernon White,win,True,2.0,31.0,68.0,45.0,51.0,88.0,1.0,1.0,100.0,0.0,0.0,91.0,0.0,13.0,37.0,35.0,13.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0
2ae8623ef4156105,UFC 52: Couture vs Liddell 2,2005-04-16,Light Heavyweight,KO/TKO,1,126,5.0,5 Rnd (5-5-5-5-5),True,a390eb8a9b2df298,Chuck Liddell,0aa92558424ced9e,Randy Couture,win,True,1.0,13.0,26.0,50.0,15.0,28.0,0.0,0.0,,0.0,0.0,2.0,0.0,9.0,24.0,37.0,9.0,24.0,0.0,0.0,,0.0,0.0,2.0
5a3fcd3d3a1e1c38,UFC 54: Boiling Point,2005-08-20,Light Heavyweight,KO/TKO,4,166,5.0,5 Rnd (5-5-5-5-5),True,a390eb8a9b2df298,Chuck Liddell,8d26912cd2aeb366,Jeremy Horn,win,True,2.0,64.0,191.0,33.0,64.0,191.0,0.0,0.0,,0.0,0.0,76.0,0.0,31.0,87.0,35.0,31.0,87.0,0.0,8.0,0.0,0.0,0.0,3.0
0e94e0a8c2130cea,UFC 57: Liddell vs Couture 3,2006-02-04,Light Heavyweight,KO/TKO,2,88,5.0,5 Rnd (5-5-5-5-5),True,a390eb8a9b2df298,Chuck Liddell,0aa92558424ced9e,Randy Couture,win,True,1.0,19.0,51.0,37.0,27.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,24.0,29.0,7.0,24.0,1.0,3.0,33.0,0.0,0.0,56.0
ec916b9f67175633,UFC 62: Liddell vs Sobral,2006-08-26,Light Heavyweight,KO/TKO,1,95,5.0,5 Rnd (5-5-5-5-5),True,a390eb8a9b2df298,Chuck Liddell,d468288756ae3982,Renato Sobral,win,True,2.0,17.0,25.0,68.0,17.0,25.0,0.0,0.0,,0.0,0.0,24.0,0.0,1.0,9.0,11.0,1.0,9.0,0.0,0.0,,0.0,0.0,0.0
f507b715628d7bcb,UFC 66: Liddell vs Ortiz 2,2006-12-30,Light Heavyweight,KO/TKO,3,239,5.0,5 Rnd (5-5-5-5-5),True,a390eb8a9b2df298,Chuck Liddell,2f732dd9210d301f,Tito Ortiz,win,True,1.0,49.0,132.0,37.0,51.0,138.0,0.0,0.0,,0.0,0.0,73.0,0.0,21.0,76.0,27.0,21.0,76.0,1.0,8.0,12.0,0.0,0.0,19.0
88b225f6f1fa5c59,UFC 71: Liddell vs Jackson,2007-05-26,Light Heavyweight,KO/TKO,1,113,5.0,5 Rnd (5-5-5-5-5),True,a390eb8a9b2df298,Chuck Liddell,ffc088e64fab57e9,Quinton Jackson,loss,False,0.0,4.0,11.0,36.0,4.0,11.0,0.0,0.0,,0.0,0.0,0.0,1.0,6.0,8.0,75.0,6.0,8.0,0.0,0.0,,0.0,0.0,3.0
068e118edac9e057,UFC 76: Knockout,2007-09-22,Light Heavyweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,b9d0fd83bb8a147a,Keith Jardine,loss,False,0.0,31.0,138.0,22.0,31.0,138.0,0.0,0.0,,0.0,0.0,0.0,1.0,83.0,176.0,47.0,83.0,176.0,0.0,0.0,,0.0,0.0,6.0
2c9ddc75869894c5,UFC 79: Nemesis,2007-12-29,Light Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,a1f6999fe57236e0,Wanderlei Silva,win,True,0.0,58.0,175.0,33.0,59.0,179.0,2.0,2.0,100.0,0.0,0.0,69.0,1.0,44.0,177.0,24.0,45.0,178.0,0.0,0.0,,0.0,0.0,2.0
3e126f482e9a84b8,UFC 88: Breakthrough,2008-09-06,Light Heavyweight,KO/TKO,2,111,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,ee779c43a8926d52,Rashad Evans,loss,False,0.0,10.0,50.0,20.0,10.0,50.0,0.0,0.0,,0.0,0.0,0.0,1.0,13.0,35.0,37.0,13.0,35.0,0.0,0.0,,0.0,0.0,0.0
d29dd21d8881a0e0,UFC 97: Redemption,2009-04-18,Light Heavyweight,KO/TKO,1,268,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,140745cbbcb023ac,Mauricio Rua,loss,False,0.0,8.0,37.0,21.0,8.0,37.0,1.0,1.0,100.0,0.0,0.0,21.0,1.0,24.0,32.0,75.0,25.0,34.0,0.0,1.0,0.0,0.0,0.0,26.0
8c3179f0fd62af14,UFC 115: Liddell vs Franklin,2010-06-12,Light Heavyweight,KO/TKO,1,295,3.0,3 Rnd (5-5-5),True,a390eb8a9b2df298,Chuck Liddell,d897897060f10a3a,Rich Franklin,loss,False,0.0,17.0,41.0,41.0,19.0,44.0,1.0,1.0,100.0,0.0,0.0,29.0,1.0,24.0,52.0,46.0,27.0,55.0,0.0,0.0,,0.0,0.0,5.0
