event_name,event_url,fight_url,fighter_names,fighter_ids,winner,result_raw,method,round,time,weight_class,totals,per_round_breakdown
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/ef12d2aaaadaf6d0,Aleksandar Rakic | Azamat Murzakanov,333b9e5c723ac873 | e90a2f22417af68e,Azamat Murzakanov,win,KO/TKO,1,3:11,Light Heavyweight,"{""rows"": [{""Fighter"": [""Aleksandar Rakic"", ""Azamat Murzakanov""], ""KD"": [""0"", ""1""], ""Sig. str."": [""9 of 14"", ""3 of 8""], ""Sig. str. %"": [""64%"", ""37%""], ""Total str."": [""13 of 18"", ""4 of 9""], ""Td"": [""0 of 2"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:36"", ""0:02""]}], ""fighters"": [""Aleksandar Rakic"", ""Azamat Murzakanov""]}",Per round RD1 9 of 14 - 64% 3 of 8 - 37% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/cb902d73389ed34b,Nasrat Haqparast | Quillan Salkilld,b7b84ccd221be298 | 17734443a833cdf7,Quillan Salkilld,win,KO/TKO,1,2:30,Lightweight,"{""rows"": [{""Fighter"": [""Nasrat Haqparast"", ""Quillan Salkilld""], ""KD"": [""0"", ""1""], ""Sig. str."": [""10 of 13"", ""14 of 36""], ""Sig. str. %"": [""76%"", ""38%""], ""Total str."": [""10 of 13"", ""14 of 36""], ""Td"": [""0 of 0"", ""0 of 4""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Nasrat Haqparast"", ""Quillan Salkilld""]}",Per round RD1 10 of 13 - 76% 14 of 36 - 38% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/0230a9dd2739add4,Ikram Aliskerov | JunYong Park,b07aed698fba8624 | 285ae0b4a68221f4,Ikram Aliskerov,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Ikram Aliskerov"", ""JunYong Park""], ""KD"": [""0"", ""0""], ""Sig. str."": [""91 of 134"", ""78 of 132""], ""Sig. str. %"": [""67%"", ""59%""], ""Total str."": [""126 of 174"", ""91 of 151""], ""Td"": [""5 of 7"", ""0 of 0""], ""Td %"": [""71%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""6:07"", ""0:19""]}], ""fighters"": [""Ikram Aliskerov"", ""JunYong Park""]}",Per round RD1 35 of 46 - 76% 17 of 43 - 39% RD2 35 of 52 - 67% 38 of 55 - 69% RD3 21 of 36 - 58% 23 of 34 - 67% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/e9c034cec33b3479,Ludovit Klein | Mateusz Rebecki,5b86d491d63890c5 | 849c5d9979df5357,Ludovit Klein,win,Decision - Majority,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Ludovit Klein"", ""Mateusz Rebecki""], ""KD"": [""0"", ""0""], ""Sig. str."": [""82 of 140"", ""72 of 159""], ""Sig. str. %"": [""58%"", ""45%""], ""Total str."": [""90 of 149"", ""113 of 208""], ""Td"": [""0 of 0"", ""3 of 12""], ""Td %"": [""---"", ""25%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""5:03""]}], ""fighters"": [""Ludovit Klein"", ""Mateusz Rebecki""]}",Per round RD1 25 of 45 - 55% 21 of 50 - 42% RD2 38 of 67 - 56% 21 of 61 - 34% RD3 19 of 28 - 67% 30 of 48 - 62% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/f2c2a49fed32bd75,Valter Walker | Louie Sutherland,f5779a2303ed76ec | cdb7b38b1b357f26,Valter Walker,win,Submission,1,1:24,Heavyweight,"{""rows"": [{""Fighter"": [""Valter Walker"", ""Louie Sutherland""], ""KD"": [""0"", ""0""], ""Sig. str."": [""5 of 5"", ""3 of 5""], ""Sig. str. %"": [""100%"", ""60%""], ""Total str."": [""7 of 7"", ""3 of 5""], ""Td"": [""1 of 1"", ""0 of 0""], ""Td %"": [""100%"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:31"", ""0:00""]}], ""fighters"": [""Valter Walker"", ""Louie Sutherland""]}",Per round RD1 5 of 5 - 100% 3 of 5 - 60% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/bd7394f07247d9ca,Nathaniel Wood | Jose Delgado,329e403448756217 | 7d6ceff6747f2de2,Nathaniel Wood,win,Decision - Unanimous,3,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Nathaniel Wood"", ""Jose Delgado""], ""KD"": [""1"", ""1""], ""Sig. str."": [""99 of 176"", ""134 of 232""], ""Sig. str. %"": [""56%"", ""57%""], ""Total str."": [""101 of 178"", ""141 of 239""], ""Td"": [""2 of 3"", ""0 of 2""], ""Td %"": [""66%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:58"", ""1:28""]}], ""fighters"": [""Nathaniel Wood"", ""Jose Delgado""]}",Per round RD1 24 of 59 - 40% 68 of 111 - 61% RD2 36 of 61 - 59% 29 of 55 - 52% RD3 39 of 56 - 69% 37 of 66 - 56% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/3fdb4c4b39218cf4,Hamdy Abdelwahab | Chris Barnett,3329d692aea4dc28 | 7a5e8c94a86f9895,Hamdy Abdelwahab,win,Decision - Unanimous,3,5:00,Heavyweight,"{""rows"": [{""Fighter"": [""Hamdy Abdelwahab"", ""Chris Barnett""], ""KD"": [""0"", ""0""], ""Sig. str."": [""99 of 139"", ""18 of 35""], ""Sig. str. %"": [""71%"", ""51%""], ""Total str."": [""170 of 221"", ""28 of 46""], ""Td"": [""9 of 14"", ""0 of 0""], ""Td %"": [""64%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""10:48"", ""0:00""]}], ""fighters"": [""Hamdy Abdelwahab"", ""Chris Barnett""]}",Per round RD1 41 of 58 - 70% 8 of 16 - 50% RD2 27 of 44 - 61% 5 of 7 - 71% RD3 31 of 37 - 83% 5 of 12 - 41% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/22dd728012944f0a,Azat Maksum | Mitch Raposo,7f1bf0c255ec8756 | 0be6776db31d98ec,Mitch Raposo,win,Decision - Unanimous,3,5:00,Flyweight,"{""rows"": [{""Fighter"": [""Azat Maksum"", ""Mitch Raposo""], ""KD"": [""0"", ""0""], ""Sig. str."": [""19 of 88"", ""30 of 66""], ""Sig. str. %"": [""21%"", ""45%""], ""Total str."": [""30 of 101"", ""53 of 92""], ""Td"": [""7 of 19"", ""0 of 0""], ""Td %"": [""36%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""5:27"", ""0:49""]}], ""fighters"": [""Azat Maksum"", ""Mitch Raposo""]}",Per round RD1 4 of 27 - 14% 4 of 18 - 22% RD2 12 of 34 - 35% 17 of 25 - 68% RD3 3 of 27 - 11% 9 of 23 - 39% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/ef1519c8c1d20977,Jaqueline Amorim | Mizuki,bc7d1ad49fcb2d08 | 43a59ce3bb40449e,Mizuki,win,Decision - Unanimous,3,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Jaqueline Amorim"", ""Mizuki""], ""KD"": [""0"", ""1""], ""Sig. str."": [""26 of 62"", ""62 of 103""], ""Sig. str. %"": [""41%"", ""60%""], ""Total str."": [""48 of 88"", ""150 of 203""], ""Td"": [""2 of 6"", ""2 of 2""], ""Td %"": [""33%"", ""100%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""1"", ""1""], ""Ctrl"": [""1:43"", ""7:28""]}], ""fighters"": [""Jaqueline Amorim"", ""Mizuki""]}",Per round RD1 12 of 31 - 38% 15 of 32 - 46% RD2 4 of 8 - 50% 12 of 18 - 66% RD3 10 of 23 - 43% 35 of 53 - 66% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/d61373d9fdf01a12,Reinier de Ridder | Brendan Allen,d549cefc7c54ab78 | 2f181c0467965b98,Brendan Allen,win,KO/TKO,4,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Reinier de Ridder"", ""Brendan Allen""], ""KD"": [""0"", ""0""], ""Sig. str."": [""9 of 13"", ""22 of 37""], ""Sig. str. %"": [""69%"", ""59%""], ""Total str."": [""61 of 72"", ""97 of 134""], ""Td"": [""3 of 7"", ""1 of 1""], ""Td %"": [""42%"", ""100%""], ""Sub. att"": [""1"", ""1""], ""Rev."": [""0"", ""2""], ""Ctrl"": [""7:05"", ""11:39""]}], ""fighters"": [""Reinier de Ridder"", ""Brendan Allen""]}",Per round RD1 3 of 4 - 75% 2 of 2 - 100% RD2 5 of 6 - 83% 12 of 18 - 66% RD3 1 of 2 - 50% 4 of 10 - 40% RD4 0 of 1 - 0% 4 of 7 - 57% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/cdd565a16975c711,Kevin Holland | Mike Malott,3a46b268013afede | dd6103dd7127db1d,Mike Malott,win,Decision - Unanimous,3,5:00,Welterweight,"{""rows"": [{""Fighter"": [""Kevin Holland"", ""Mike Malott""], ""KD"": [""0"", ""0""], ""Sig. str."": [""52 of 137"", ""49 of 95""], ""Sig. str. %"": [""37%"", ""51%""], ""Total str."": [""76 of 162"", ""50 of 99""], ""Td"": [""1 of 1"", ""1 of 4""], ""Td %"": [""100%"", ""25%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""0:27"", ""2:31""]}], ""fighters"": [""Kevin Holland"", ""Mike Malott""]}",Per round RD1 9 of 31 - 29% 12 of 29 - 41% RD2 23 of 70 - 32% 26 of 42 - 61% RD3 20 of 36 - 55% 11 of 24 - 45% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/857d274e47aa8c4e,Marlon Vera | Aiemann Zahabi,7c7332319c14094c | 24656ef4d605c96f,Aiemann Zahabi,win,Decision - Split,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Marlon Vera"", ""Aiemann Zahabi""], ""KD"": [""1"", ""0""], ""Sig. str."": [""56 of 152"", ""81 of 152""], ""Sig. str. %"": [""36%"", ""53%""], ""Total str."": [""56 of 153"", ""81 of 152""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:03"", ""0:00""]}], ""fighters"": [""Marlon Vera"", ""Aiemann Zahabi""]}",Per round RD1 11 of 40 - 27% 20 of 37 - 54% RD2 21 of 50 - 42% 24 of 44 - 54% RD3 24 of 62 - 38% 37 of 71 - 52% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/c82acd7b17915591,Manon Fiorot | Jasmine Jasudavicius,34ff304266360297 | a9e260472d321361,Manon Fiorot,win,KO/TKO,1,1:14,Women's Flyweight,"{""rows"": [{""Fighter"": [""Manon Fiorot"", ""Jasmine Jasudavicius""], ""KD"": [""0"", ""0""], ""Sig. str."": [""16 of 27"", ""2 of 14""], ""Sig. str. %"": [""59%"", ""14%""], ""Total str."": [""17 of 28"", ""2 of 14""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:06"", ""0:00""]}], ""fighters"": [""Manon Fiorot"", ""Jasmine Jasudavicius""]}",Per round RD1 16 of 27 - 59% 2 of 14 - 14% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/a18edcb638ba7e39,Charles Jourdain | Davey Grant,f1d64ae34e088832 | 113df4fde64735c6,Charles Jourdain,win,Submission,1,3:05,Bantamweight,"{""rows"": [{""Fighter"": [""Charles Jourdain"", ""Davey Grant""], ""KD"": [""1"", ""0""], ""Sig. str."": [""25 of 43"", ""9 of 26""], ""Sig. str. %"": [""58%"", ""34%""], ""Total str."": [""25 of 43"", ""9 of 26""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:20"", ""0:00""]}], ""fighters"": [""Charles Jourdain"", ""Davey Grant""]}",Per round RD1 25 of 43 - 58% 9 of 26 - 34% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/3af1bdc5a510bba9,Kyle Nelson | Matt Frevola,31f8081c7600da93 | dccb63727f2f5f74,Kyle Nelson,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Kyle Nelson"", ""Matt Frevola""], ""KD"": [""1"", ""0""], ""Sig. str."": [""63 of 135"", ""43 of 136""], ""Sig. str. %"": [""46%"", ""31%""], ""Total str."": [""92 of 170"", ""60 of 155""], ""Td"": [""2 of 5"", ""2 of 3""], ""Td %"": [""40%"", ""66%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""3:11"", ""1:58""]}], ""fighters"": [""Kyle Nelson"", ""Matt Frevola""]}",Per round RD1 23 of 55 - 41% 15 of 54 - 27% RD2 29 of 57 - 50% 21 of 69 - 30% RD3 11 of 23 - 47% 7 of 13 - 53% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/ecdbb3a5216b815e,Kyle Prepolec | Drew Dober,873626e5547b5235 | 519e4fe37ce9ff75,Drew Dober,win,KO/TKO,3,1:16,Lightweight,"{""rows"": [{""Fighter"": [""Kyle Prepolec"", ""Drew Dober""], ""KD"": [""0"", ""0""], ""Sig. str."": [""51 of 164"", ""83 of 161""], ""Sig. str. %"": [""31%"", ""51%""], ""Total str."": [""51 of 164"", ""85 of 163""], ""Td"": [""0 of 3"", ""0 of 1""], ""Td %"": [""0%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:02"", ""0:04""]}], ""fighters"": [""Kyle Prepolec"", ""Drew Dober""]}",Per round RD1 17 of 66 - 25% 28 of 58 - 48% RD2 27 of 80 - 33% 35 of 58 - 60% RD3 7 of 18 - 38% 20 of 45 - 44% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/970f083af8368f57,Cody Gibson | Aoriqileng,700a674c042b7a96 | 7d420039bbfe7c1a,Aoriqileng,win,KO/TKO,1,0:21,Bantamweight,"{""rows"": [{""Fighter"": [""Cody Gibson"", ""Aoriqileng""], ""KD"": [""0"", ""1""], ""Sig. str."": [""3 of 3"", ""5 of 8""], ""Sig. str. %"": [""100%"", ""62%""], ""Total str."": [""3 of 3"", ""6 of 9""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:04""]}], ""fighters"": [""Cody Gibson"", ""Aoriqileng""]}",Per round RD1 3 of 3 - 100% 5 of 8 - 62% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/668a44403a130043,Bruno Silva | HyunSung Park,294aa73dbf37d281 | b671bdf981ad527d,Bruno Silva,win,Submission,3,2:15,Flyweight,"{""rows"": [{""Fighter"": [""Bruno Silva"", ""HyunSung Park""], ""KD"": [""1"", ""0""], ""Sig. str."": [""46 of 74"", ""31 of 108""], ""Sig. str. %"": [""62%"", ""28%""], ""Total str."": [""60 of 92"", ""56 of 136""], ""Td"": [""5 of 9"", ""1 of 4""], ""Td %"": [""55%"", ""25%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""4:49"", ""0:42""]}], ""fighters"": [""Bruno Silva"", ""HyunSung Park""]}",Per round RD1 20 of 33 - 60% 10 of 31 - 32% RD2 12 of 18 - 66% 7 of 31 - 22% RD3 14 of 23 - 60% 14 of 46 - 30% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/096e00355c8c84ac,Danny Barlow | Djorden Santos,b7c5eb7cdbac6a63 | 312f7d7b2b2f7de4,Djorden Santos,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Danny Barlow"", ""Djorden Santos""], ""KD"": [""0"", ""0""], ""Sig. str."": [""93 of 171"", ""99 of 216""], ""Sig. str. %"": [""54%"", ""45%""], ""Total str."": [""106 of 186"", ""109 of 232""], ""Td"": [""0 of 0"", ""0 of 1""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""1:55""]}], ""fighters"": [""Danny Barlow"", ""Djorden Santos""]}",Per round RD1 32 of 49 - 65% 27 of 49 - 55% RD2 45 of 83 - 54% 42 of 105 - 40% RD3 16 of 39 - 41% 30 of 62 - 48% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/8d9458121f0c4b95,Stephanie Luciano | Ravena Oliveira,1b35af4d1529adf6 | 4948e412fa6ab67d,Stephanie Luciano,win,Submission,3,2:50,Women's Strawweight,"{""rows"": [{""Fighter"": [""Stephanie Luciano"", ""Ravena Oliveira""], ""KD"": [""0"", ""0""], ""Sig. str."": [""60 of 124"", ""24 of 103""], ""Sig. str. %"": [""48%"", ""23%""], ""Total str."": [""80 of 153"", ""36 of 118""], ""Td"": [""3 of 4"", ""0 of 0""], ""Td %"": [""75%"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:53"", ""0:00""]}], ""fighters"": [""Stephanie Luciano"", ""Ravena Oliveira""]}",Per round RD1 25 of 56 - 44% 14 of 54 - 25% RD2 26 of 53 - 49% 9 of 41 - 21% RD3 9 of 15 - 60% 1 of 8 - 12% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/87ac0e5face106b4,Azamat Bekoev | Yousri Belgaroui,3bc3f60b21cddc6a | 7674b836ce0698a0,Yousri Belgaroui,win,KO/TKO,3,0:55,Middleweight,"{""rows"": [{""Fighter"": [""Azamat Bekoev"", ""Yousri Belgaroui""], ""KD"": [""0"", ""0""], ""Sig. str."": [""24 of 77"", ""102 of 138""], ""Sig. str. %"": [""31%"", ""73%""], ""Total str."": [""27 of 83"", ""110 of 148""], ""Td"": [""4 of 8"", ""1 of 1""], ""Td %"": [""50%"", ""100%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:18"", ""0:40""]}], ""fighters"": [""Azamat Bekoev"", ""Yousri Belgaroui""]}",Per round RD1 10 of 30 - 33% 37 of 51 - 72% RD2 13 of 41 - 31% 38 of 57 - 66% RD3 1 of 6 - 16% 27 of 30 - 90% Landed Attempted
UFC Fight Night: De Ridder vs. Allen,http://ufcstats.com/event-details/38e5d9dcb0fddc42,http://ufcstats.com/fight-details/dec301fd5e99ca46,Melissa Croden | Tainara Lisboa,51e2f44a8dbf6984 | 2c5f5749569eef66,Melissa Croden,win,KO/TKO,3,4:32,Women's Bantamweight,"{""rows"": [{""Fighter"": [""Melissa Croden"", ""Tainara Lisboa""], ""KD"": [""1"", ""0""], ""Sig. str."": [""99 of 175"", ""42 of 92""], ""Sig. str. %"": [""56%"", ""45%""], ""Total str."": [""148 of 230"", ""63 of 115""], ""Td"": [""2 of 3"", ""2 of 8""], ""Td %"": [""66%"", ""25%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""5:05"", ""2:19""]}], ""fighters"": [""Melissa Croden"", ""Tainara Lisboa""]}",Per round RD1 27 of 57 - 47% 25 of 56 - 44% RD2 33 of 57 - 57% 13 of 26 - 50% RD3 39 of 61 - 63% 4 of 10 - 40% Landed Attempted
UFC Fight Night: Oliveira vs. Gamrot,http://ufcstats.com/event-details/9336e86cfd4ceaa1,http://ufcstats.com/fight-details/79865287be90e4be,Charles Oliveira | Mateusz Gamrot,07225ba28ae309b6 | 72db2a14ffa73ece,Charles Oliveira,win,Submission,2,2:48,Lightweight,"{""rows"": [{""Fighter"": [""Charles Oliveira"", ""Mateusz Gamrot""], ""KD"": [""0"", ""0""], ""Sig. str."": [""11 of 33"", ""18 of 42""], ""Sig. str. %"": [""33%"", ""42%""], ""Total str."": [""18 of 40"", ""18 of 43""], ""Td"": [""1 of 1"", ""1 of 1""], ""Td %"": [""100%"", ""100%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""1"", ""0""], ""Ctrl"": [""3:35"", ""1:00""]}], ""fighters"": [""Charles Oliveira"", ""Mateusz Gamrot""]}",Per round RD1 3 of 8 - 37% 4 of 7 - 57% RD2 8 of 25 - 32% 14 of 35 - 40% Landed Attempted
UFC Fight Night: Oliveira vs. Gamrot,http://ufcstats.com/event-details/9336e86cfd4ceaa1,http://ufcstats.com/fight-details/f295eb2a7b0ba4b7,Deiveson Figueiredo | Montel Jackson,aa72b0f831d0bfe5 | cc1a8b4b38b92c6d,Deiveson Figueiredo,win,Decision - Split,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Deiveson Figueiredo"", ""Montel Jackson""], ""KD"": [""0"", ""0""], ""Sig. str."": [""23 of 43"", ""30 of 70""], ""Sig. str. %"": [""53%"", ""42%""], ""Total str."": [""23 of 44"", ""30 of 70""], ""Td"": [""2 of 5"", ""1 of 1""], ""Td %"": [""40%"", ""100%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:18"", ""0:02""]}], ""fighters"": [""Deiveson Figueiredo"", ""Montel Jackson""]}",Per round RD1 8 of 13 - 61% 8 of 20 - 40% RD2 7 of 16 - 43% 14 of 32 - 43% RD3 8 of 14 - 57% 8 of 18 - 44% Landed Attempted
UFC Fight Night: Oliveira vs. Gamrot,http://ufcstats.com/event-details/9336e86cfd4ceaa1,http://ufcstats.com/fight-details/6188b7fb3f8daacc,Vicente Luque | Joel Alvarez,6d4b63c767106d3a | 58bbef3770bb2dfc,Joel Alvarez,win,Decision - Unanimous,3,5:00,Welterweight,"{""rows"": [{""Fighter"": [""Vicente Luque"", ""Joel Alvarez""], ""KD"": [""0"", ""0""], ""Sig. str."": [""30 of 99"", ""89 of 148""], ""Sig. str. %"": [""30%"", ""60%""], ""Total str."": [""31 of 101"", ""197 of 288""], ""Td"": [""0 of 2"", ""1 of 1""], ""Td %"": [""0%"", ""100%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""6:30""]}], ""fighters"": [""Vicente Luque"", ""Joel Alvarez""]}",Per round RD1 21 of 65 - 32% 38 of 67 - 56% RD2 6 of 18 - 33% 48 of 72 - 66% RD3 3 of 16 - 18% 3 of 9 - 33% Landed Attempted
UFC Fight Night: Oliveira vs. Gamrot,http://ufcstats.com/event-details/9336e86cfd4ceaa1,http://ufcstats.com/fight-details/03377f7bf8a2d5ff,Jhonata Diniz | Mario Pinto,25f9a5f3e8a52618 | 39d309957c5c210d,Mario Pinto,win,KO/TKO,2,4:10,Heavyweight,"{""rows"": [{""Fighter"": [""Jhonata Diniz"", ""Mario Pinto""], ""KD"": [""0"", ""0""], ""Sig. str."": [""1 of 5"", ""29 of 33""], ""Sig. str. %"": [""20%"", ""87%""], ""Total str."": [""4 of 9"", ""87 of 102""], ""Td"": [""0 of 0"", ""3 of 4""], ""Td %"": [""---"", ""75%""], ""Sub. att"": [""0"", ""2""], ""Rev."": [""1"", ""1""], ""Ctrl"": [""0:09"", ""7:28""]}], ""fighters"": [""Jhonata Diniz"", ""Mario Pinto""]}",Per round RD1 1 of 2 - 50% 12 of 14 - 85% RD2 0 of 3 - 0% 17 of 19 - 89% Landed Attempted
UFC Fight Night: Oliveira vs. Gamrot,http://ufcstats.com/event-details/9336e86cfd4ceaa1,http://ufcstats.com/fight-details/2aef1a91d26dde42,Ricardo Ramos | Kaan Ofli,1ae8f3c723aacff4 | 7facc9c45d792985,Kaan Ofli,win,Submission,1,3:02,Featherweight,"{""rows"": [{""Fighter"": [""Ricardo Ramos"", ""Kaan Ofli""], ""KD"": [""0"", ""0""], ""Sig. str."": [""1 of 4"", ""1 of 1""], ""Sig. str. %"": [""25%"", ""100%""], ""Total str."": [""1 of 4"", ""1 of 1""], ""Td"": [""0 of 0"", ""1 of 1""], ""Td %"": [""---"", ""100%""], ""Sub. att"": [""3"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""1:56""]}], ""fighters"": [""Ricardo Ramos"", ""Kaan Ofli""]}",Per round RD1 1 of 4 - 25% 1 of 1 - 100% Landed Attempted
UFC Fight Night: Oliveira vs. Gamrot,http://ufcstats.com/event-details/9336e86cfd4ceaa1,http://ufcstats.com/fight-details/cff0abc02974fb4a,Lucas Almeida | Michael Aswell Jr.,710f0f8c5d5c9d41 | 01c9e4013afce141,Michael Aswell Jr.,win,KO/TKO,1,1:42,Featherweight,"{""rows"": [{""Fighter"": [""Lucas Almeida"", ""Michael Aswell Jr.""], ""KD"": [""0"", ""2""], ""Sig. str."": [""9 of 21"", ""30 of 54""], ""Sig. str. %"": [""42%"", ""55%""], ""Total str."": [""9 of 21"", ""34 of 59""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:15""]}], ""fighters"": [""Lucas Almeida"", ""Michael Aswell Jr.""]}",Per round RD1 9 of 21 - 42% 30 of 54 - 55% Landed Attempted
